Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
505122072,"Feb 26, 2016, 4:00:00 PM",Hendricks Purifier,Run,"",2700,8.04,,false,,,65.77059936523438,,2700.0,2700.0,8046.72021484375,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
506080787,"Mar 1, 2016, 1:40:46 AM",Shakin' it Out - Thanks Ben,Run,"",1782,5.59,,false,,activities/557909034.fit.gz,65.77059936523438,,1782.0,1731.0,5592.7998046875,7.300000190734863,,165.0,,129.1999969482422,223.0,35.20000076293945,0.035760298371315,,,85.4103012084961,96.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
506611198,"Mar 1, 2016, 3:13:25 PM",Tuesday Morning Barrrrrrk: 3 x 1 mile,Run,"3 x 1 mile : 5:21, 5:17, 5:11",5315,14.53,,false,,activities/558442642.fit.gz,65.77059936523438,,5315.0,4204.0,14535.0,6.699999809265137,,36.0,,127.5999984741211,218.8000030517578,18.899999618530273,0.01788789965212345,,,88.20960235595703,109.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
509668289,"Mar 4, 2016, 3:03:01 PM","BMark passes his exam, we party. ",Run,"",3222,10.22,,false,,activities/561528693.fit.gz,65.77059936523438,,3222.0,3222.0,10226.0,5.5,,289.0,,95.19999694824219,236.1999969482422,32.79999923706055,0.01760219968855381,,,86.10150146484375,92.0,,,,,,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
509668301,"Mar 6, 2016, 1:34:55 AM",Can you make it to baldy before sunset? feels good to get poured on,Run,"",5095,16.19,,false,,activities/561528698.fit.gz,65.77059936523438,,5095.0,4989.0,16197.0,11.300000190734863,,606.0,,127.0,363.20001220703125,47.900001525878906,-0.009878369979560375,,,87.24259948730469,110.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
512809145,"Mar 7, 2016, 2:49:41 PM",Fatigue on Hendricks in the AM. Start the week of right. ,Run,"",3687,11.65,,false,,activities/564940484.fit.gz,65.77059936523438,,3687.0,3659.0,11658.099609375,5.800000190734863,,492.0,,-42.400001525878906,270.79998779296875,47.099998474121094,1.3484200239181519,,,87.87660217285156,98.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
512809167,"Mar 9, 2016, 2:53:33 AM",Skinners in the Evening with Jenn,Run,"",5123,13.31,,false,,activities/564940499.fit.gz,65.77059936523438,,5123.0,3991.0,13312.900390625,5.400000095367432,,169.0,,90.4000015258789,175.1999969482422,31.200000762939453,-0.05858980119228363,,,87.87409973144531,96.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
512809180,"Mar 9, 2016, 2:43:47 PM",Rainy Mornings,Run,"",4101,14.16,,false,,activities/564940515.fit.gz,65.77059936523438,,4101.0,4083.0,14166.400390625,6.599999904632568,,409.0,,138.60000610351562,452.79998779296875,35.099998474121094,0.09882540255784988,,,87.04669952392578,98.0,,,,,1195.445556640625,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
514148251,"Mar 11, 2016, 1:32:23 AM",Golden Hour with Bailey. Picked up a stick baton ,Run,"",5746,15.70,,false,,activities/566287761.fit.gz,65.77059936523438,,5746.0,5523.0,15708.7001953125,6.800000190734863,,487.0,,118.5999984741211,367.3999938964844,49.0,-0.0025463600177317858,,,85.14910125732422,112.0,,,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
514148289,"Mar 11, 2016, 2:31:01 PM",Moooon Mountain,Run,"",4790,16.13,,false,,activities/566287799.fit.gz,65.77059936523438,,4790.0,4790.0,16131.0,5.900000095367432,,545.0,,66.19999694824219,247.8000030517578,39.29999923706055,0.03967519849538803,,,86.53880310058594,102.0,,,,,,,8.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
516969752,"Mar 14, 2016, 2:13:06 PM",Feelin' Bouncy after two days on the slopes,Run,"",4120,15.34,,false,,activities/569296328.fit.gz,65.77059936523438,,4120.0,4111.0,15344.900390625,5.699999809265137,,146.0,,-22.0,125.19999694824219,20.100000381469727,-0.07168509811162949,,,88.23880004882812,96.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
518058721,"Mar 15, 2016, 2:13:11 PM","Tuesday Morning Track, Struggle Bus",Run,"",4328,13.28,,false,,activities/570488742.fit.gz,65.77059936523438,,4328.0,3948.0,13283.7001953125,5.900000095367432,,57.0,,-11.199999809265137,131.1999969482422,36.79999923706055,-0.01656170003116131,,,88.28230285644531,107.0,,,,,,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
520277652,"Mar 17, 2016, 11:59:10 PM",Steep Relief and the Infinite Ocean,Run,"",5872,9.95,,false,,activities/572732262.fit.gz,65.77059936523438,,5872.0,4637.0,9952.2001953125,4.5,,412.0,,-10.199999809265137,143.39999389648438,49.70000076293945,-0.22708499431610107,,,81.41000366210938,107.0,,,,,943.2423706054688,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
520277905,"Mar 16, 2016, 1:55:34 PM",Cruising around Eugene with Bailey ,Run,"",3691,10.29,,false,,activities/572732225.fit.gz,65.77059936523438,,3691.0,3501.0,10298.2998046875,4.699999809265137,,221.0,,73.19999694824219,181.39999389648438,27.5,-0.03884140029549599,,,85.80750274658203,92.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
529538735,"Mar 19, 2016, 12:17:41 AM",uphill on the downhill suicide with Till and Greg before TG,Run,"",3636,9.32,,false,,activities/582207583.fit.gz,65.77059936523438,,3636.0,3605.0,9321.7001953125,6.900000095367432,,276.0,,-6.599999904632568,116.4000015258789,47.900001525878906,0.06865700334310532,,,82.8832015991211,125.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
529538751,"Mar 24, 2016, 12:48:10 AM",Searching for the Key,Backcountry Ski,"",7832,9.66,,,,activities/582207594.fit.gz,65.77059936523438,,7832.0,6371.0,9665.2001953125,9.899999618530273,,616.5999755859375,,2597.800048828125,3160.0,38.400001525878906,-0.8608199954032898,,,,,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
529539217,"Mar 29, 2016, 1:43:43 AM",Sunset on Baldy,Run,"",4782,16.78,,false,,activities/582207637.fit.gz,65.77059936523438,,4782.0,4708.0,16788.900390625,5.5,,494.0,,125.0,385.20001220703125,32.29999923706055,0.07862339913845062,,,86.61579895019531,100.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
530418628,"Mar 29, 2016, 2:14:26 PM",TMB: How is fitness after a 30K foot week and 0 running miles?,Run,"2  x 2 mile - 10:40, 10:50
3 x 200 - 32, 31, 31


",5172,15.95,,false,,activities/583098962.fit.gz,65.77059936523438,,5172.0,4421.0,15952.7001953125,7.199999809265137,,24.0,,110.5999984741211,139.60000610351562,10.0,-0.0162981990724802,,,88.24490356445312,109.0,,,,,,,6.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
543472231,"Apr 10, 2016, 12:27:17 PM",Shredding down the Early Morning Couloir,Alpine Ski,"",37243,21.02,,,,activities/596458575.gpx.gz,65.77059936523438,,37243.0,13757.0,21025.0,17.600000381469727,,1282.489990234375,,1502.5,2973.5,49.599998474121094,-0.5269920229911804,,,51.20920181274414,127.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
570177753,"May 8, 2016, 11:03:09 PM",Yo-yoing up Spencer's ,Run,"",9722,27.42,,false,,activities/570177753.gpx,65.77059936523438,,9722.0,9513.0,27423.30078125,8.399999618530273,,1200.469970703125,,131.39999389648438,626.0999755859375,50.0,0.00036465300945565104,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
577491551,"May 15, 2016, 10:57:28 PM",Everything is training ,Run,"",1503,1.62,,false,,activities/577491551.gpx,65.77059936523438,,1503.0,796.0,1626.300048828125,7.5,,122.10700225830078,,788.5999755859375,920.2999877929688,40.79999923706055,-0.7932119965553284,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
577563155,"May 15, 2016, 6:14:50 PM",Human powered mission!,Ride,"",27498,119.01,,false,,activities/631747330.gpx.gz,65.77059936523438,,27498.0,20168.0,119016.0,17.200000762939453,,1189.4000244140625,,127.0999984741211,921.0,37.70000076293945,0.0002520669950172305,,,,,,,,120.49099731445312,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
585771309,"Mar 31, 2016, 11:11:11 PM",Afternoon Run,Run,,4851,15.82,,false,,activities/640210878.fit.gz,65.77059936523438,,4851.0,4851.0,15825.2001953125,5.199999809265137,,520.0,,109.0,276.3999938964844,44.79999923706055,0.010110500268638134,,,86.10600280761719,110.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
585771315,"Apr 1, 2016, 12:12:49 PM",Morning Ride,Ride,,27586,16.88,,false,,activities/640210892.fit.gz,65.77059936523438,,27586.0,16095.0,16879.599609375,17.700000762939453,,1702.0,,1747.4000244140625,3404.60009765625,49.20000076293945,-0.15640200674533844,,,57.48529815673828,93.0,,,,68.52189636230469,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
585771352,"Apr 2, 2016, 8:35:09 PM",Afternoon Run,Run,,3148,8.21,,false,,activities/640210905.fit.gz,65.77059936523438,,3148.0,2633.0,8215.5,4.599999904632568,,459.0,,124.80000305175781,558.2000122070312,49.099998474121094,5.246180057525635,,,83.83999633789062,89.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
585771363,"May 16, 2016, 11:46:12 PM",Afternoon Run,Run,,3506,12.31,,false,,activities/640210923.fit.gz,65.77059936523438,,3506.0,3445.0,12314.5,9.0,,119.0,,105.80000305175781,246.8000030517578,23.799999237060547,0.016240999102592468,,,85.6095962524414,91.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
585771402,"May 17, 2016, 2:19:06 PM",TMB,Run,"",6138,16.81,,false,,activities/640210943.fit.gz,65.77059936523438,,6138.0,5884.0,16813.599609375,7.199999809265137,,18.0,,131.60000610351562,191.1999969482422,7.800000190734863,0.008326590061187744,,,86.62249755859375,120.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
587191264,"May 24, 2016, 1:01:04 AM",Resetting my circadian clock ,Run,"",2791,9.39,,false,,activities/641675043.fit.gz,65.77059936523438,,2791.0,2791.0,9391.7001953125,5.199999809265137,,286.0,,-35.400001525878906,280.79998779296875,32.900001525878906,0.004259080160409212,,,86.10780334472656,115.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
587191276,"May 24, 2016, 2:12:14 PM","Tuesday Morning Bark, I mean Track. ",Run,"1 x 1000 on bark as threshold warmup - 3:19 
8 x 400 - 66, 67, 67, 66, 67, 67, 66, 65
2 x 300 - 49, 48 
2 x 200 - 30, 30",5941,17.48,,false,,activities/641675054.fit.gz,65.77059936523438,,5941.0,5069.0,17487.30078125,7.199999809265137,,13.0,,120.4000015258789,129.39999389648438,43.0,-0.029735900461673737,,,86.54519653320312,115.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593619213,"May 27, 2016, 11:23:54 PM",a quest for Moon with Brandon,Run,"",2362,7.47,,false,,activities/648309810.fit.gz,65.77059936523438,,2362.0,2291.0,7469.5,5.099999904632568,,242.0,,119.0,255.8000030517578,36.599998474121094,0.042840901762247086,,,85.69940185546875,114.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593619223,"May 28, 2016, 3:39:12 PM",beautifully calm on the lightening rod of the cascades!,Hike,"",25822,18.02,,false,,activities/648309815.fit.gz,65.77059936523438,,25822.0,16157.0,18019.30078125,19.299999237060547,,1343.5999755859375,,1657.0,2780.199951171875,48.79999923706055,0.02996790036559105,,,57.85319900512695,92.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593619224,"May 29, 2016, 3:12:13 AM",Pre would go Eugene beer mile -- real time was 6:27,Run,"",775,1.76,,false,,activities/648309820.fit.gz,65.77059936523438,,775.0,329.0,1760.0,6.5,,3.0,,119.19999694824219,160.39999389648438,6.699999809265137,0.0,,,93.5448989868164,104.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593619227,"May 29, 2016, 9:00:18 PM",pre's recovery,Run,"",2683,9.30,,false,,activities/648309824.fit.gz,65.77059936523438,,2683.0,2648.0,9305.099609375,4.900000095367432,,80.0,,87.19999694824219,173.8000030517578,14.600000381469727,0.023642899468541145,,,85.58499908447266,91.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593619236,"May 30, 2016, 10:19:30 AM",a world of rime ice on Jefferson,Hike,"",37358,14.15,,false,,activities/648309828.fit.gz,65.77059936523438,,37358.0,17496.0,14149.5,3.0999999046325684,,1336.0,,1717.4000244140625,3026.60009765625,49.400001525878906,-0.08198170363903046,,,59.542301177978516,122.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
593623471,"May 26, 2016, 1:30:00 PM",Blanton Ridge with Bailey,Run,"",4800,16.09,,false,,,65.77059936523438,,4800.0,4800.0,16093.400390625,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
594311040,"May 31, 2016, 2:13:24 PM",Tuesday Morning Bark feels like summer,Run,"1 x 1 mile threshold on the bark - 5:41
descending ladder cut downs
1200 - 3:44, 800 - 2:23, 600 - 1:43, 500 - 1:23, 400 - 65, 300 - 46
6 x 200 - 32, 32, 32, 31, 30, 29

",5974,17.10,,false,,activities/649022298.fit.gz,65.77059936523438,,5974.0,5209.0,17101.400390625,7.699999809265137,,54.0,,117.80000305175781,177.8000030517578,16.5,0.01637290045619011,,,87.24199676513672,120.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
597427075,"Jun 2, 2016, 11:46:29 PM",hendricks,Run,"",3518,11.86,,false,,activities/652211508.fit.gz,65.77059936523438,,3518.0,3469.0,11865.5,8.100000381469727,,329.0,,109.19999694824219,276.3999938964844,32.5,0.0067422399297356606,,,86.12229919433594,96.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
597427095,"Jun 3, 2016, 9:24:34 AM",Eugene to Hood,Run,"",17908,12.62,,false,,activities/652211513.fit.gz,65.77059936523438,,17908.0,10287.0,12628.7001953125,15.600000381469727,,1643.0,,1744.199951171875,3371.800048828125,49.79999923706055,-0.12036100029945374,,,58.93090057373047,79.0,,,,,1683.3824462890625,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
600117430,"Jun 4, 2016, 10:15:54 PM",log hopping during the heat wave,Run,"",3384,10.63,,false,,activities/655001565.fit.gz,65.77059936523438,,3384.0,3364.0,10633.2001953125,5.900000095367432,,336.0,,120.5999984741211,262.79998779296875,40.0,0.02068989910185337,,,84.88819885253906,93.0,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
600117451,"Jun 5, 2016, 3:31:31 PM",a group effort,Backcountry Ski,"",35683,22.81,,,,activities/655001572.fit.gz,65.77059936523438,,35683.0,23189.0,22815.0,16.899999618530273,,1389.199951171875,,1324.0,2619.0,44.70000076293945,0.024545300751924515,,,55.342899322509766,93.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
601149716,"Jun 6, 2016, 10:49:11 PM",the north ridge with Bailey,Run,"",6951,17.70,,false,,activities/656059987.fit.gz,65.77059936523438,,6951.0,6517.0,17699.900390625,4.599999904632568,,562.0,,111.4000015258789,588.7999877929688,50.0,0.048587799072265625,,,82.9561996459961,115.0,,,,,,,30.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
601711015,"Jun 7, 2016, 2:12:39 PM","Tuesday Morning Bark, get the spikes out",Run, 1 x 1 mile threshold on bark - 5:38 ,2591,6.05,,false,,activities/656632818.fit.gz,65.77059936523438,,2591.0,1685.0,6058.60009765625,5.699999809265137,,35.0,,102.4000015258789,122.80000305175781,34.29999923706055,-0.02310759946703911,,,86.05000305175781,96.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
601711114,"Jun 7, 2016, 3:09:25 PM",800 meter - 2:01 - finding focus,Run,"",121,0.82,,false,,activities/656632901.fit.gz,65.77059936523438,,121.0,121.0,823.2999877929688,7.800000190734863,,0.0,,118.19999694824219,141.39999389648438,10.899999618530273,0.21863199770450592,,,108.90799713134766,115.0,,,,,67.27517700195312,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
601711214,"Jun 7, 2016, 3:14:59 PM",TMB: Track intervals,Run,"1 x 400 - 65 
4  x 200 - 29, 28, 28 , 28 ",2452,5.80,,false,,activities/656633005.fit.gz,65.77059936523438,,2452.0,2340.0,5803.0,8.100000381469727,,36.0,,134.8000030517578,142.0,42.900001525878906,0.04135790094733238,,,81.40899658203125,122.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
603445753,"Jun 9, 2016, 1:04:52 AM",Ran into Renee for 5 miles - echoes of Hayward far below,Run,"",4983,15.26,,false,,activities/658443542.fit.gz,65.77059936523438,,4983.0,4917.0,15268.400390625,5.5,,491.0,,106.80000305175781,232.60000610351562,47.0,-0.022268200293183327,,,85.5365982055664,111.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
607732135,"Jun 11, 2016, 2:14:58 AM",Baldy on a Friday - so much light out!,Run,"",5781,18.40,,false,,activities/662937650.fit.gz,65.77059936523438,,5781.0,5725.0,18401.5,6.0,,634.0,,71.0,365.79998779296875,44.900001525878906,-0.04021409898996353,,,85.62570190429688,103.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
607732178,"Jun 12, 2016, 2:34:19 PM",an alpine adventure with DK ,Run,"",35399,23.41,,false,,activities/662937689.fit.gz,65.77059936523438,,35399.0,35394.0,23415.599609375,11.5,,2556.0,,1616.4000244140625,4064.60009765625,49.599998474121094,0.018790900707244873,,,56.606300354003906,92.0,,,,,2846.859130859375,,20.0,,,,,,,,,,,,0.0,,,35228.6015625,,,,,,,,,,,,,,,,,,,,,,
608924585,"Jun 14, 2016, 2:06:56 AM",deep fatigue in the legs ,Run,"",3436,12.19,,false,,activities/664177938.fit.gz,65.77059936523438,,3436.0,3382.0,12198.099609375,5.800000190734863,,152.0,,116.0,174.39999389648438,27.799999237060547,0.01803559996187687,,,85.89820098876953,109.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
609100970,"Jun 14, 2016, 2:11:13 PM",how elusive is 4 minute pace?,Run,"21 x 200 in 3 sets 
8 x 200 (1:00 min rest) - 34, 34, 30, 31, 31, 32, 32, 31
8 x 200 (0:45 sec rest) - 31, 31, 31, 29 , 30, 31, 31, 31
5 x 200 (0:30 sec rest) - 31, 30, 30, 30, 31",6801,15.06,,false,,activities/664358912.fit.gz,65.77059936523438,,6801.0,4981.0,15060.599609375,9.100000381469727,,89.0,,129.1999969482422,149.60000610351562,38.5,-0.003983910195529461,,,84.45469665527344,115.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
611682639,"Jun 17, 2016, 1:09:50 AM",With a days recovery ... feeling good ,Run,"",6046,17.97,,false,,activities/667033274.fit.gz,65.77059936523438,,6046.0,5716.0,17969.900390625,4.800000190734863,,644.0,,134.39999389648438,384.79998779296875,46.20000076293945,-0.02114650048315525,,,85.73380279541016,103.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
613233924,"Jun 18, 2016, 4:11:27 PM",The Nordwand,Run,"",5732,17.91,,false,,activities/668658239.fit.gz,65.77059936523438,,5732.0,5685.0,17909.19921875,5.199999809265137,,621.0,,101.5999984741211,597.0,47.0,-0.027918599545955658,,,86.15760040283203,118.0,,,,,1575.6451416015625,,18.0,,,,,,,,,,,,0.0,,,19497.900390625,,,,,,,,,,,,,,,,,,,,,,
616892605,"Jun 20, 2016, 11:59:15 PM",single track rollercoaster,Run,"",2461,7.85,,false,,activities/672497156.fit.gz,65.77059936523438,,2461.0,2461.0,7856.2001953125,5.099999904632568,,262.0,,118.0,269.0,44.099998474121094,-0.025457600131630898,,,85.10569763183594,115.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
616892631,"Jun 22, 2016, 2:43:15 AM",Moon's Afterthoughts ,Run,"",4519,14.01,,false,,activities/672497178.fit.gz,65.77059936523438,,4519.0,4506.0,14009.400390625,4.900000095367432,,508.0,,140.8000030517578,309.20001220703125,49.400001525878906,0.008565680123865604,,,84.93389892578125,110.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623483868,"Jun 26, 2016, 1:18:38 PM",a knife ridge leads to Prusik ,Run,"",30751,8.59,,false,,activities/679428184.fit.gz,65.77059936523438,,30751.0,3167.0,8596.7998046875,3.0999999046325684,,480.0,,2051.199951171875,2424.199951171875,48.099998474121094,-0.17215700447559357,,,55.39030075073242,120.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623484264,"Jun 23, 2016, 12:00:31 AM",quickie,Run,"",1697,5.24,,false,,activities/679428140.fit.gz,65.77059936523438,,1697.0,1697.0,5246.10009765625,4.599999904632568,,170.0,,134.60000610351562,229.8000030517578,41.20000076293945,0.0038123601116240025,,,84.26309967041016,90.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623484286,"Jun 23, 2016, 11:31:03 PM",Afternoon Run,Run,,5977,18.19,,false,,activities/679428154.fit.gz,65.77059936523438,,5977.0,5936.0,18193.30078125,6.199999809265137,,634.0,,107.19999694824219,383.79998779296875,49.099998474121094,-0.02198610082268715,,,85.2748031616211,111.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623484317,"Jun 25, 2016, 6:07:55 PM",into the alpine!,Run,"",23946,12.26,,false,,activities/679428165.fit.gz,65.77059936523438,,23946.0,7748.0,12268.2998046875,3.9000000953674316,,843.0,,1654.0,2361.199951171875,43.5,3.0892601013183594,,,57.47560119628906,120.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623713458,"Jun 28, 2016, 2:14:31 PM",summertime barktime,Run,"5 x 1000 - 3:19, 3:18, 3:16, 3:09, 3:07 

3 x 200 - 31, 31, 30 ",5862,16.25,,false,,activities/679663347.fit.gz,65.77059936523438,,5862.0,4693.0,16258.099609375,7.900000095367432,,92.0,,137.39999389648438,186.39999389648438,17.200000762939453,-0.007380940020084381,,,87.36039733886719,115.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
625591760,"Jun 30, 2016, 2:26:45 AM",relaxation,Run,"",3144,10.46,,false,,activities/682085032.fit.gz,65.77059936523438,,3144.0,3119.0,10460.7998046875,5.400000095367432,,354.0,,111.0,256.79998779296875,39.599998474121094,-0.07647600024938583,,,85.91120147705078,120.0,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629941296,"Jul 4, 2016, 2:17:55 PM",warmin' up !,Run,"",920,3.20,,false,,activities/689735565.fit.gz,65.77059936523438,,920.0,920.0,3207.10009765625,4.599999904632568,,42.0,,101.4000015258789,140.0,12.300000190734863,1.0164899826049805,,,86.50440216064453,91.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629941302,"Jul 3, 2016, 5:25:30 PM",pre-race shake out,Run,"",3354,11.46,,false,,activities/689735540.fit.gz,65.77059936523438,,3354.0,3333.0,11465.900390625,5.300000190734863,,352.0,,112.19999694824219,284.79998779296875,36.70000076293945,0.03663039952516556,,,86.04100036621094,93.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629941336,"Jul 4, 2016, 2:59:52 PM",Butte to Butte 10K!,Run,"",2001,9.93,,false,,activities/689735590.fit.gz,65.77059936523438,,2001.0,2001.0,9930.2998046875,7.199999809265137,,131.39999389648438,,124.19999694824219,237.39999389648438,45.599998474121094,-0.2920350134372711,,,95.0635986328125,111.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629941341,"Jul 4, 2016, 3:57:39 PM",Coolin' Down,Run,"",1460,4.79,,false,,activities/689735611.fit.gz,65.77059936523438,,1460.0,1460.0,4794.60009765625,4.699999809265137,,12.0,,124.19999694824219,136.39999389648438,43.400001525878906,0.12096899747848511,,,86.87670135498047,91.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629954806,"Jun 30, 2016, 11:56:51 PM",Afternoon Run,Run,,2444,4.82,,false,,activities/689735481.fit.gz,65.77059936523438,,2444.0,1503.0,4820.0,8.600000381469727,,25.0,,119.0,151.1999969482422,22.399999618530273,0.04149379953742027,,,84.22429656982422,123.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
629954830,"Jul 1, 2016, 12:48:24 AM",Afternoon Run,Run,,1696,4.29,,false,,activities/689735505.fit.gz,65.77059936523438,,1696.0,1384.0,4293.89990234375,4.199999809265137,,17.0,,130.39999389648438,146.60000610351562,19.200000762939453,0.1257600039243698,,,84.83489990234375,90.0,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
